,OBJECTID,Location,Site,Site_X,Site_Y,PitID,Date_Local_Time,UTM_Zone,Easting__m_,Northing__m_,Density_A_Mean__kg_m_3_,Density_B_Mean__kg_m_3_,Density_Mean__kg_m_3_,SWE_A__mm_,SWE_B__mm_,SWE_Mean__mm_,Snow_Depth__cm_,CFE
0,1,Grand Mesa,8N38,-139.4887170078906,7.215500915030542e-05,COGM8N38_20200130,2020-01-30T13:42,12N,745305,4323998,243.35,252.65,248.0,194.68,202.12,198.4,80,0.38485804200172424
1,2,Grand Mesa,5S43,-157.4887080488905,2.7058128765758856e-05,COGM5S43_20200129,2020-01-29T11:02,12N,746929,4322662,218.52,215.83,217.18,131.11,129.5,130.31,60,0.49211356043815613
2,3,Grand Mesa,9S51,-133.48869908989286,9.019376366717464e-06,COGM9S51_20200129,2020-01-29T15:10,12N,748321,4322631,229.42,224.77,227.1,142.24,139.36,140.8,62,0.5015772581100464
